140,Linda,Degraffenreid,elderly
141,Williemae,Penttila,employed
142,Patricia,Richard,elderly
143,Mary,Kauffman,elderly
144,Deborah,Fugate,employed
145,Lee,Gill,employed
146,Jerry,Chan,elderly
147,Scott,Zuniga,elderly
148,Walter,Rantz,employed
149,Raymond,Wayne,student
150,Tricia,Decker,elderly
151,Leonard,Hunter,employed
152,Patricia,Best,employed
153,Catherine,Small,employed
154,Fernando,Jefferson,elderly
155,Hazel,Jeanbaptiste,employed
156,Doyle,Macdonald,elderly
157,Lucy,Bannon,elderly
158,Maurice,Riffel,student
159,Richard,Hendricks,student
160,Dorothy,Leising,employed
161,Pauline,Cantrell,employed
162,Susan,Hogston,student
163,Richard,Oates,elderly
164,Ruth,Cook,student
165,Amanda,Hatfield,employed
166,Eduardo,Ignacio,elderly
167,Tammy,Holmberg,employed
168,James,Martinez,employed
169,Andy,Congdon,employed
170,Julie,Santos,employed
171,Anne,Dean,employed
172,Justin,Sharrow,employed
173,Anthony,Viars,elderly
174,Mary,Herrington,elderly
175,Alycia,Griffith,elderly
176,Leonor,Orozco,employed
177,Arthur,Cuccia,elderly
178,Blanca,Littlefield,elderly
179,Evelyn,Ewert,employed
180,Elizabeth,Reffett,employed
181,Alfred,Kelly,employed
182,Maryann,Bowman,student
183,Donna,Riley,employed
184,Philip,Grizzle,elderly
185,Bobbie,Norman,employed
186,Janet,Ball,employed
187,Betty,Derrick,student
188,David,Sheppard,employed
189,Jennifer,Haines,elderly
190,Janet,Krieger,employed
191,Linda,Jensen,employed
192,Frank,Cobb,employed
193,James,Flook,employed
194,Brent,Maldonado,student
195,Joseph,Northover,employed
196,Crystal,Sasser,elderly
197,Felix,Buck,employed
198,Gabriela,Brown,employed
199,Thomas,Vang,employed
